2025-10-01 20:14:21,432 - INFO - root - \u1ee8ng d\u1ee5ng \u0111ang kh\u1edfi \u0111\u1ed9ng.
2025-10-01 20:14:21,567 - DEBUG - src.core.app_logic - Kh\u1edfi t\u1ea1o AppLogic.
2025-10-01 20:15:21,172 - ERROR - root - L\u1ed7i khi c\u1eadp nh\u1eadt danh sách mô hình AI: Timeout of 60.0s exceeded, last exception: 503 failed to connect to all addresses; last error: UNKNOWN: ipv4:142.250.198.202:443: tcp handshaker shutdown
2025-10-01 20:15:29,858 - DEBUG - matplotlib.font_manager - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
2025-10-01 20:15:29,859 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Programs\\Python\\Python311\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmtt10.ttf', name='cmtt10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:29,890 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UTM Dax.ttf', name='UTM Daxline', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:29,890 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNVietSach.TTF', name='UVN Viet Sach', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-01 20:15:29,891 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\FRADMCN.TTF', name='Franklin Gothic Demi Cond', style='normal', variant='normal', weight=400, stretch='condensed', size='scalable')) = 10.25
2025-10-01 20:15:29,892 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UTM AptimaItalic.ttf', name='UTM Aptima', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-10-01 20:15:29,893 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VBOOKMI.TTF', name='VNI-Book', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-10-01 20:15:29,893 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UTM Soraya.ttf', name='UTM Soraya', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:29,893 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UTM Essendine CapsBold.ttf', name='UTM Essendine Caps', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-01 20:15:29,893 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNGiaDinhHep_BI.TTF', name='UVN Gia Dinh Hep', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-10-01 20:15:29,893 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UTM FacebookR K&T.ttf', name='UTM Facebook K&T', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:29,894 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UTM NguyenHa 02.ttf', name='UTM NguyenHa 02', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:29,894 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNThoiNay_BI.TTF', name='UVN Thoi Nay', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-10-01 20:15:29,894 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNSOUTHD.TTF', name='.VnSouthern', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-10-01 20:15:29,894 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNMangCau_I.TTF', name='UVN Mang Cau', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-10-01 20:15:29,894 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNThoiNay_R.TTF', name='UVN Thoi Nay', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:29,895 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\flowdeco.ttf', name='FlowerDeco', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:29,895 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNFREE.TTF', name='.VnFree', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-10-01 20:15:29,896 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\REFSAN.TTF', name='MS Reference Sans Serif', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:29,896 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UTM Aurora.ttf', name='UTM Aurora', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:29,897 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VSWISEC.TTF', name='VNI-Swiss-Condense', style='normal', variant='normal', weight=400, stretch='condensed', size='scalable')) = 10.25
2025-10-01 20:15:29,897 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNHaiLong.TTF', name='UVN Hai Long', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:29,897 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UTM Aptima.ttf', name='UTM Aptima', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:29,897 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNGiaDinhHep_R.TTF', name='UVN Gia Dinh Hep', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:29,898 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\Vni 01 LinotypeZapfino one.ttf', name='Vni 01 LinotypeZapfino one', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:29,898 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\Vndiudag.TTF', name='VNI-Diudang', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:29,898 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UTM Loko.ttf', name='UTM Loko', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:29,898 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\CASTELAR.TTF', name='Castellar', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:29,899 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNMayChuP.TTF', name='UVN May Chu P12', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-01 20:15:29,899 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ITCBLKAD.TTF', name='Blackadder ITC', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:29,899 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\CENTURY.TTF', name='Century', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:29,900 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BOD_BLAI.TTF', name='Bodoni MT', style='italic', variant='normal', weight=900, stretch='normal', size='scalable')) = 11.525
2025-10-01 20:15:29,900 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\LTYPEBO.TTF', name='Lucida Sans Typewriter', style='oblique', variant='normal', weight=600, stretch='normal', size='scalable')) = 11.24
2025-10-01 20:15:29,900 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNBuiDoi.TTF', name='UVN Bui Doi', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:29,901 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UTM Sarah.ttf', name='UTM Sarah', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:29,901 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UTM Davida.ttf', name='UTM Davida', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:29,901 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNGioMayNhe_I.TTF', name='UVN Gio May Nhe', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-10-01 20:15:29,901 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UTM Mabella.ttf', name='UTM Mabella', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:29,909 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNTinTuc_I.TTF', name='UVN Tin Tuc', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-10-01 20:15:29,909 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\GLECB.TTF', name='Gloucester MT Extra Condensed', style='normal', variant='normal', weight=400, stretch='condensed', size='scalable')) = 10.25
2025-10-01 20:15:29,909 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VBROADW.TTF', name='VNI-Broad', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:29,910 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\NirmalaB.ttf', name='Nirmala UI', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-01 20:15:29,911 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\AGENCYB.TTF', name='Agency FB', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-01 20:15:29,911 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UTM IsadoraR.ttf', name='UTM Isadora', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:29,912 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNVietSach_BI.TTF', name='UVN Viet Sach', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-10-01 20:15:29,913 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VHHELS.TTF', name='.VnHelvetInsH', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-10-01 20:15:29,913 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VHEXOTIC.TTF', name='.VnExoticH', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:29,913 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNMoiHong.TTF', name='UVN Moi Hong', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:29,913 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\calibrib.ttf', name='Calibri', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-01 20:15:29,914 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\JOKERMAN.TTF', name='Jokerman', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:29,914 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\COLONNA.TTF', name='Colonna MT', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:29,914 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNAnhHai_R.TTF', name='UVN Anh Hai', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:29,914 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UTM Americana.ttf', name='UTM Americana', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:29,918 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\REFSPCL.TTF', name='MS Reference Specialty', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:29,918 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNHOAKY.TTF', name='UVN Hoa Ky', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:29,919 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\Inkfree.ttf', name='Ink Free', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:29,921 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UTM Pacific Standard.ttf', name='UTM Pacific Standard', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:29,921 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\MTEXTRA.TTF', name='MT Extra', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:29,921 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VAPTIMI.TTF', name='VNI-Aptima', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-10-01 20:15:29,921 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VCOURIB.TTF', name='VNI-Couri', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-01 20:15:29,922 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\comicz.ttf', name='Comic Sans MS', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-10-01 20:15:29,922 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNBaiHoc.TTF', name='UVN Bai Hoc', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-01 20:15:29,922 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BRLNSDB.TTF', name='Berlin Sans FB Demi', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-01 20:15:29,922 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\TH Jalliya Three.ttf', name='TH Jalliya Three', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:29,923 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UTM Novido.ttf', name='UTM Novido', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:29,923 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VKUNN.TTF', name='VNI-Kun', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:29,923 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UTM Brushtip-C.ttf', name='UTM Brushtip-C', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:29,924 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNSangSong.TTF', name='UVN Sang Song', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-01 20:15:29,924 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ARLRDBD.TTF', name='Arial Rounded MT Bold', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:29,924 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNLacLongQuan_R.TTF', name='UVN Lac Long Quan', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:29,924 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UTM Atlas.ttf', name='UTM Atlas', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:29,925 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UTM Impact.ttf', name='UTM Impact', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:29,925 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BOD_B.TTF', name='Bodoni MT', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-01 20:15:29,925 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNMayChuP_R.TTF', name='UVN May Chu P12', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:29,925 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\micross.ttf', name='Microsoft Sans Serif', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
